,exchange,symbol,base,quote,contract_type,margin_asset,settle_asset,linear_inverse,status,funding_interval_h,raw
177,bybit,UNIUSDT,UNI,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""UNIUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""UNI"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1638230400000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""3"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""50.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.001"", ""maxPrice"": ""19999.998"", ""tickSize"": ""0.001""}, ""lotSizeFilter"": {""maxOrderQty"": ""175380.0"", ""minOrderQty"": ""0.1"", ""qtyStep"": ""0.1"", ""postOnlyMaxOrderQty"": ""175380.0"", ""maxMktOrderQty"": ""17540.0"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.01"", ""lowerFundingRate"": ""-0.01"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.05"", ""priceLimitRatioY"": ""0.1""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
178,bybit,USELESSUSDT,USELESS,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""USELESSUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""USELESS"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1752144978000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""4"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""12.50"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.0001"", ""maxPrice"": ""1999.9998"", ""tickSize"": ""0.0001""}, ""lotSizeFilter"": {""maxOrderQty"": ""400000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""400000"", ""maxMktOrderQty"": ""80000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.04"", ""lowerFundingRate"": ""-0.04"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": ""innovation"", ""forbidUplWithdrawal"": false}"
179,bybit,VIRTUALUSDT,VIRTUAL,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""VIRTUALUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""VIRTUAL"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1730449551000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""4"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""50.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.0001"", ""maxPrice"": ""1999.9998"", ""tickSize"": ""0.0001""}, ""lotSizeFilter"": {""maxOrderQty"": ""200000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""200000"", ""maxMktOrderQty"": ""40000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.008"", ""lowerFundingRate"": ""-0.008"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.1"", ""priceLimitRatioY"": ""0.2""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
180,bybit,WCTUSDT,WCT,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""WCTUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""WCT"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1744716727000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""4"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.0001"", ""maxPrice"": ""1999.9998"", ""tickSize"": ""0.0001""}, ""lotSizeFilter"": {""maxOrderQty"": ""1000000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""1000000"", ""maxMktOrderQty"": ""200000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 60, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.2"", ""priceLimitRatioY"": ""0.4""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
181,bybit,WIFUSDT,WIF,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""WIFUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""WIF"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1704965504000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""4"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""75.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.0001"", ""maxPrice"": ""1999.9998"", ""tickSize"": ""0.0001""}, ""lotSizeFilter"": {""maxOrderQty"": ""504300"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""504300"", ""maxMktOrderQty"": ""98500"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.0066"", ""lowerFundingRate"": ""-0.0066"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.05"", ""priceLimitRatioY"": ""0.1""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
182,bybit,WLDUSDT,WLD,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""WLDUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""WLD"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1690184920000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""4"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""50.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.0001"", ""maxPrice"": ""1999.9998"", ""tickSize"": ""0.0001""}, ""lotSizeFilter"": {""maxOrderQty"": ""287290.0"", ""minOrderQty"": ""0.1"", ""qtyStep"": ""0.1"", ""postOnlyMaxOrderQty"": ""287290.0"", ""maxMktOrderQty"": ""34020.0"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.008"", ""lowerFundingRate"": ""-0.008"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.05"", ""priceLimitRatioY"": ""0.1""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
183,bybit,WLFIUSDT,WLFI,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""WLFIUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""WLFI"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1755939756000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""4"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""75.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.0001"", ""maxPrice"": ""1999.9998"", ""tickSize"": ""0.0001""}, ""lotSizeFilter"": {""maxOrderQty"": ""400000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""400000"", ""maxMktOrderQty"": ""80000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.0053"", ""lowerFundingRate"": ""-0.0053"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
184,bybit,XAUTUSDT,XAUT,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""XAUTUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""XAUT"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1743678359000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""2"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""50.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.01"", ""maxPrice"": ""199999.98"", ""tickSize"": ""0.01""}, ""lotSizeFilter"": {""maxOrderQty"": ""36.000"", ""minOrderQty"": ""0.001"", ""qtyStep"": ""0.001"", ""postOnlyMaxOrderQty"": ""36.000"", ""maxMktOrderQty"": ""7.000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.01"", ""lowerFundingRate"": ""-0.01"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
185,bybit,XLMUSDT,XLM,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""XLMUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""XLM"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1628726400000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""50.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""730000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""730000"", ""maxMktOrderQty"": ""260000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.01"", ""lowerFundingRate"": ""-0.01"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.05"", ""priceLimitRatioY"": ""0.1""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
186,bybit,XMRUSDT,XMR,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""XMRUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""XMR"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1640143015000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""2"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.01"", ""maxPrice"": ""199999.98"", ""tickSize"": ""0.01""}, ""lotSizeFilter"": {""maxOrderQty"": ""1920.00"", ""minOrderQty"": ""0.01"", ""qtyStep"": ""0.01"", ""postOnlyMaxOrderQty"": ""1920.00"", ""maxMktOrderQty"": ""205.00"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.05"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
187,bybit,XPLUSDT,XPL,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""XPLUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""XPL"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1755854834000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""4"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""75.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.0001"", ""maxPrice"": ""1999.9998"", ""tickSize"": ""0.0001""}, ""lotSizeFilter"": {""maxOrderQty"": ""150000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""150000"", ""maxMktOrderQty"": ""30000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.0033"", ""lowerFundingRate"": ""-0.0033"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
188,bybit,XRPUSD,XRP,USD,perpetual,XRP,XRP,inverse,trading,8,"{""symbol"": ""XRPUSD"", ""contractType"": ""InversePerpetual"", ""status"": ""Trading"", ""baseCoin"": ""XRP"", ""quoteCoin"": ""USD"", ""launchTime"": ""1555927080000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""4"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""50.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.0001"", ""maxPrice"": ""1999.9998"", ""tickSize"": ""0.0001""}, ""lotSizeFilter"": {""maxOrderQty"": ""1000000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""1000000"", ""maxMktOrderQty"": ""1000000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""XRP"", ""copyTrading"": ""none"", ""upperFundingRate"": ""0.01"", ""lowerFundingRate"": ""-0.01"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.05"", ""priceLimitRatioY"": ""0.1""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
189,bybit,XRPUSDT,XRP,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""XRPUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""XRP"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1620898440000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""4"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""75.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.0001"", ""maxPrice"": ""1999.9998"", ""tickSize"": ""0.0001""}, ""lotSizeFilter"": {""maxOrderQty"": ""1300000.0"", ""minOrderQty"": ""0.1"", ""qtyStep"": ""0.1"", ""postOnlyMaxOrderQty"": ""1300000.0"", ""maxMktOrderQty"": ""520000.0"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.0058"", ""lowerFundingRate"": ""-0.0058"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.05"", ""priceLimitRatioY"": ""0.1""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
190,bybit,XVGUSDT,XVG,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""XVGUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""XVG"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1688541486000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""7"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""20.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.0000010"", ""maxPrice"": ""19.9999980"", ""tickSize"": ""0.0000010""}, ""lotSizeFilter"": {""maxOrderQty"": ""1680000"", ""minOrderQty"": ""100"", ""qtyStep"": ""100"", ""postOnlyMaxOrderQty"": ""1680000"", ""maxMktOrderQty"": ""336000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.025"", ""lowerFundingRate"": ""-0.025"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
191,bybit,ZECUSDT,ZEC,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ZECUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""ZEC"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1637712000000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""2"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.01"", ""maxPrice"": ""199999.98"", ""tickSize"": ""0.01""}, ""lotSizeFilter"": {""maxOrderQty"": ""500.00"", ""minOrderQty"": ""0.01"", ""qtyStep"": ""0.01"", ""postOnlyMaxOrderQty"": ""500.00"", ""maxMktOrderQty"": ""100.00"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.1"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
192,bybit,ZENUSDT,ZEN,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ZENUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""ZEN"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1637884800000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""3"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.001"", ""maxPrice"": ""19999.998"", ""tickSize"": ""0.001""}, ""lotSizeFilter"": {""maxOrderQty"": ""29930.0"", ""minOrderQty"": ""0.1"", ""qtyStep"": ""0.1"", ""postOnlyMaxOrderQty"": ""29930.0"", ""maxMktOrderQty"": ""3220.0"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.1"", ""priceLimitRatioY"": ""0.2""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
193,bybit,ZEREBROUSDT,ZEREBRO,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ZEREBROUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""ZEREBRO"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1735546608000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""12.50"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""800000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""800000"", ""maxMktOrderQty"": ""160000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.04"", ""lowerFundingRate"": ""-0.04"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
194,bybit,ZKUSDT,ZK,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ZKUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""ZK"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1718849280000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""925000.0"", ""minOrderQty"": ""0.1"", ""qtyStep"": ""0.1"", ""postOnlyMaxOrderQty"": ""925000.0"", ""maxMktOrderQty"": ""185000.0"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.1"", ""priceLimitRatioY"": ""0.2""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
195,bybit,ZORAUSDT,ZORA,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ZORAUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""ZORA"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1745572650000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""6"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.000001"", ""maxPrice"": ""19.999998"", ""tickSize"": ""0.000001""}, ""lotSizeFilter"": {""maxOrderQty"": ""1200000"", ""minOrderQty"": ""10"", ""qtyStep"": ""10"", ""postOnlyMaxOrderQty"": ""1200000"", ""maxMktOrderQty"": ""310000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""none"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
196,htx,ADA-USDT,ADA,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ADA"", ""contract_code"": ""ADA-USDT"", ""contract_size"": 10.0, ""price_tick"": 1e-06, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20201120"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1763308800000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""ADA-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}"
197,htx,BTC-USDT,BTC,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""BTC"", ""contract_code"": ""BTC-USDT"", ""contract_size"": 0.001, ""price_tick"": 0.1, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20201021"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1763308800000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""BTC-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}"
198,htx,DASH-USDT,DASH,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""DASH"", ""contract_code"": ""DASH-USDT"", ""contract_size"": 0.01, ""price_tick"": 0.01, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20251103"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1763308800000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""DASH-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}"
199,htx,DOGE-USDT,DOGE,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""DOGE"", ""contract_code"": ""DOGE-USDT"", ""contract_size"": 100.0, ""price_tick"": 1e-06, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20210113"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1763308800000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""DOGE-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}"
200,htx,ETH-USDT,ETH,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ETH"", ""contract_code"": ""ETH-USDT"", ""contract_size"": 0.01, ""price_tick"": 0.01, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20201021"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1763308800000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""ETH-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}"
201,htx,FIL-USDT,FIL,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""FIL"", ""contract_code"": ""FIL-USDT"", ""contract_size"": 0.1, ""price_tick"": 0.001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20201021"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1763308800000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""FIL-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}"
