,exchange,symbol,base,quote,contract_type,margin_asset,settle_asset,linear_inverse,status,funding_interval_h,raw
438,bybit,LTCUSDT,LTC,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""LTCUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""LTC"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1514764800000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""2"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""50.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.01"", ""maxPrice"": ""199999.98"", ""tickSize"": ""0.01""}, ""lotSizeFilter"": {""maxOrderQty"": ""28740.0"", ""minOrderQty"": ""0.1"", ""qtyStep"": ""0.1"", ""postOnlyMaxOrderQty"": ""28740.0"", ""maxMktOrderQty"": ""6160.0"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.01"", ""lowerFundingRate"": ""-0.01"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.05"", ""priceLimitRatioY"": ""0.1""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
439,bybit,MEMEUSDT,MEME,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""MEMEUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""MEME"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1699001325000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""6"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""50.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.000001"", ""maxPrice"": ""19.999998"", ""tickSize"": ""0.000001""}, ""lotSizeFilter"": {""maxOrderQty"": ""50000000"", ""minOrderQty"": ""10"", ""qtyStep"": ""10"", ""postOnlyMaxOrderQty"": ""50000000"", ""maxMktOrderQty"": ""10000000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.008"", ""lowerFundingRate"": ""-0.008"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.2"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
440,bybit,MERLUSDT,MERL,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""MERLUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""MERL"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1713524541000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""300000.0"", ""minOrderQty"": ""0.1"", ""qtyStep"": ""0.1"", ""postOnlyMaxOrderQty"": ""300000.0"", ""maxMktOrderQty"": ""60000.0"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 60, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
441,bybit,METUSDT,MET,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""METUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""MET"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1760090046000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""4"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""50.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.0001"", ""maxPrice"": ""1999.9998"", ""tickSize"": ""0.0001""}, ""lotSizeFilter"": {""maxOrderQty"": ""125000.0"", ""minOrderQty"": ""0.1"", ""qtyStep"": ""0.1"", ""postOnlyMaxOrderQty"": ""125000.0"", ""maxMktOrderQty"": ""25000.0"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.01"", ""lowerFundingRate"": ""-0.01"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
442,bybit,MLNUSDT,MLN,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""MLNUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""MLN"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1744185886000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""3"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""20.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.001"", ""maxPrice"": ""19999.998"", ""tickSize"": ""0.001""}, ""lotSizeFilter"": {""maxOrderQty"": ""1500.0"", ""minOrderQty"": ""0.1"", ""qtyStep"": ""0.1"", ""postOnlyMaxOrderQty"": ""1500.0"", ""maxMktOrderQty"": ""300.0"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.025"", ""lowerFundingRate"": ""-0.025"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": ""innovation"", ""forbidUplWithdrawal"": false}"
443,bybit,MNTUSDT,MNT,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""MNTUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""MNT"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1696225255000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00010"", ""maxPrice"": ""1999.99980"", ""tickSize"": ""0.00010""}, ""lotSizeFilter"": {""maxOrderQty"": ""250000.0"", ""minOrderQty"": ""0.1"", ""qtyStep"": ""0.1"", ""postOnlyMaxOrderQty"": ""250000.0"", ""maxMktOrderQty"": ""50000.0"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.1"", ""priceLimitRatioY"": ""0.2""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
444,bybit,MONUSDT,MON,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""MONUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""MON"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1763992686000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""6"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""50.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.000001"", ""maxPrice"": ""19.999998"", ""tickSize"": ""0.000001""}, ""lotSizeFilter"": {""maxOrderQty"": ""4150000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""4150000"", ""maxMktOrderQty"": ""830000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""none"", ""upperFundingRate"": ""0.01"", ""lowerFundingRate"": ""-0.01"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
445,bybit,MOODENGUSDT,MOODENG,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""MOODENGUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""MOODENG"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1727765946000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""50.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""1500000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""1500000"", ""maxMktOrderQty"": ""370000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.008"", ""lowerFundingRate"": ""-0.008"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
446,bybit,MUSDT,M,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""MUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""M"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1751967363000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""4"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.0001"", ""maxPrice"": ""1999.9998"", ""tickSize"": ""0.0001""}, ""lotSizeFilter"": {""maxOrderQty"": ""25000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""25000"", ""maxMktOrderQty"": ""11000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 60, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": ""innovation"", ""forbidUplWithdrawal"": false}"
447,bybit,NEARUSDT,NEAR,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""NEARUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""NEAR"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1633910400000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""3"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""50.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.001"", ""maxPrice"": ""19999.998"", ""tickSize"": ""0.001""}, ""lotSizeFilter"": {""maxOrderQty"": ""469060.0"", ""minOrderQty"": ""0.1"", ""qtyStep"": ""0.1"", ""postOnlyMaxOrderQty"": ""469060.0"", ""maxMktOrderQty"": ""66470.0"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.01"", ""lowerFundingRate"": ""-0.01"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.05"", ""priceLimitRatioY"": ""0.1""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
448,bybit,NMRUSDT,NMR,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""NMRUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""NMR"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1693804592000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""3"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.001"", ""maxPrice"": ""19999.998"", ""tickSize"": ""0.001""}, ""lotSizeFilter"": {""maxOrderQty"": ""9280.0"", ""minOrderQty"": ""0.1"", ""qtyStep"": ""0.1"", ""postOnlyMaxOrderQty"": ""9280.0"", ""maxMktOrderQty"": ""1330.0"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
449,bybit,OMUSDT,OM,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""OMUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""OM"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1710743501000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""50.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""75000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""75000"", ""maxMktOrderQty"": ""15000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 60, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.008"", ""lowerFundingRate"": ""-0.008"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.05"", ""priceLimitRatioY"": ""0.1""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
450,bybit,ONDOUSDT,ONDO,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ONDOUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""ONDO"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1705919392000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""4"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""50.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.0001"", ""maxPrice"": ""1999.9998"", ""tickSize"": ""0.0001""}, ""lotSizeFilter"": {""maxOrderQty"": ""723000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""723000"", ""maxMktOrderQty"": ""72300"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.01"", ""lowerFundingRate"": ""-0.01"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.05"", ""priceLimitRatioY"": ""0.1""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
451,bybit,OPUSDT,OP,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""OPUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""OP"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1654059063000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""4"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""50.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.0001"", ""maxPrice"": ""1999.9998"", ""tickSize"": ""0.0001""}, ""lotSizeFilter"": {""maxOrderQty"": ""841260.0"", ""minOrderQty"": ""0.1"", ""qtyStep"": ""0.1"", ""postOnlyMaxOrderQty"": ""841260.0"", ""maxMktOrderQty"": ""84130.0"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.01"", ""lowerFundingRate"": ""-0.01"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.05"", ""priceLimitRatioY"": ""0.1""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
452,bybit,ORCAUSDT,ORCA,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ORCAUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""ORCA"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1711963329000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""3"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.001"", ""maxPrice"": ""19999.998"", ""tickSize"": ""0.001""}, ""lotSizeFilter"": {""maxOrderQty"": ""15000.0"", ""minOrderQty"": ""0.1"", ""qtyStep"": ""0.1"", ""postOnlyMaxOrderQty"": ""15000.0"", ""maxMktOrderQty"": ""3000.0"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 60, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.2"", ""priceLimitRatioY"": ""0.4""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
453,bybit,ORDIUSDT,ORDI,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ORDIUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""ORDI"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1684739410000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""3"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""50.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.001"", ""maxPrice"": ""19999.998"", ""tickSize"": ""0.001""}, ""lotSizeFilter"": {""maxOrderQty"": ""44890.00"", ""minOrderQty"": ""0.01"", ""qtyStep"": ""0.01"", ""postOnlyMaxOrderQty"": ""44890.00"", ""maxMktOrderQty"": ""5167.00"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.008"", ""lowerFundingRate"": ""-0.008"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.05"", ""priceLimitRatioY"": ""0.1""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
454,bybit,PARTIUSDT,PARTI,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""PARTIUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""PARTI"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1742908134000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""20.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""314000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""314000"", ""maxMktOrderQty"": ""62800"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.025"", ""lowerFundingRate"": ""-0.025"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.1"", ""priceLimitRatioY"": ""0.2""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
455,bybit,PAXGUSDT,PAXG,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""PAXGUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""PAXG"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1647245226000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""2"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""50.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.01"", ""maxPrice"": ""199999.98"", ""tickSize"": ""0.01""}, ""lotSizeFilter"": {""maxOrderQty"": ""140.000"", ""minOrderQty"": ""0.001"", ""qtyStep"": ""0.001"", ""postOnlyMaxOrderQty"": ""140.000"", ""maxMktOrderQty"": ""17.000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.008"", ""lowerFundingRate"": ""-0.008"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.02"", ""priceLimitRatioY"": ""0.05""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
456,bybit,PENDLEUSDT,PENDLE,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""PENDLEUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""PENDLE"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1688542002000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""4"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.0001"", ""maxPrice"": ""1999.9998"", ""tickSize"": ""0.0001""}, ""lotSizeFilter"": {""maxOrderQty"": ""26000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""26000"", ""maxMktOrderQty"": ""5200"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.1"", ""priceLimitRatioY"": ""0.2""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
457,bybit,PENGUUSDT,PENGU,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""PENGUUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""PENGU"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1734445346000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""6"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""75.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.000001"", ""maxPrice"": ""19.999998"", ""tickSize"": ""0.000001""}, ""lotSizeFilter"": {""maxOrderQty"": ""12500000"", ""minOrderQty"": ""10"", ""qtyStep"": ""10"", ""postOnlyMaxOrderQty"": ""12500000"", ""maxMktOrderQty"": ""2500000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.1"", ""priceLimitRatioY"": ""0.2""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
458,bybit,PIEVERSEUSDT,PIEVERSE,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""PIEVERSEUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""PIEVERSE"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1763127243000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""86000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""86000"", ""maxMktOrderQty"": ""36000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""none"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": ""innovation"", ""forbidUplWithdrawal"": false}"
