,exchange,symbol,base,quote,contract_type,margin_asset,settle_asset,linear_inverse,status,funding_interval_h,raw,symbol_n
1369,htx,COAI-USDT,COAI,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""COAI"", ""contract_code"": ""COAI-USDT"", ""contract_size"": 0.1, ""price_tick"": 1e-05, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20251009"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761228000000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""COAI-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",COAI/USDT
1370,htx,COMP-USDT,COMP,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""COMP"", ""contract_code"": ""COMP-USDT"", ""contract_size"": 0.01, ""price_tick"": 0.01, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20230717"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""COMP-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",COMP/USDT
1371,htx,CORE-USDT,CORE,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""CORE"", ""contract_code"": ""CORE-USDT"", ""contract_size"": 0.1, ""price_tick"": 0.0001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20230209"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""CORE-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",CORE/USDT
1372,htx,CRO-USDT,CRO,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""CRO"", ""contract_code"": ""CRO-USDT"", ""contract_size"": 10.0, ""price_tick"": 1e-05, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20250829"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""CRO-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",CRO/USDT
1373,htx,CRV-USDT,CRV,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""CRV"", ""contract_code"": ""CRV-USDT"", ""contract_size"": 1.0, ""price_tick"": 0.0001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20201120"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""CRV-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",CRV/USDT
1374,htx,CUDIS-USDT,CUDIS,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""CUDIS"", ""contract_code"": ""CUDIS-USDT"", ""contract_size"": 10.0, ""price_tick"": 1e-05, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20250821"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""CUDIS-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",CUDIS/USDT
1375,htx,CYBER-USDT,CYBER,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""CYBER"", ""contract_code"": ""CYBER-USDT"", ""contract_size"": 0.1, ""price_tick"": 0.001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20230821"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""CYBER-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",CYBER/USDT
1376,htx,DMC-USDT,DMC,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""DMC"", ""contract_code"": ""DMC-USDT"", ""contract_size"": 1000.0, ""price_tick"": 1e-06, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20250624"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""DMC-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",DMC/USDT
1377,htx,DOGE-USD,DOGE,DOGE,perpetual,DOGE,DOGE,inverse,trading,8,"{""symbol"": ""DOGE"", ""contract_code"": ""DOGE-USD"", ""contract_size"": 10.0, ""price_tick"": 1e-06, ""delivery_time"": """", ""create_date"": ""20200812"", ""contract_status"": 1, ""settlement_date"": ""1761235200000""}",DOGE/USD
1378,htx,DOGE-USDT,DOGE,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""DOGE"", ""contract_code"": ""DOGE-USDT"", ""contract_size"": 100.0, ""price_tick"": 1e-06, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20210113"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""DOGE-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",DOGE/USDT
1379,htx,DOGS-USDT,DOGS,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""DOGS"", ""contract_code"": ""DOGS-USDT"", ""contract_size"": 1000.0, ""price_tick"": 1e-07, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20240826"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""DOGS-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",DOGS/USDT
1380,htx,DOLO-USDT,DOLO,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""DOLO"", ""contract_code"": ""DOLO-USDT"", ""contract_size"": 10.0, ""price_tick"": 1e-06, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20250728"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""DOLO-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",DOLO/USDT
1381,htx,DOT-USD,DOT,DOT,perpetual,DOT,DOT,inverse,trading,8,"{""symbol"": ""DOT"", ""contract_code"": ""DOT-USD"", ""contract_size"": 10.0, ""price_tick"": 0.0001, ""delivery_time"": """", ""create_date"": ""20200824"", ""contract_status"": 1, ""settlement_date"": ""1761235200000""}",DOT/USD
1382,htx,DOT-USDT,DOT,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""DOT"", ""contract_code"": ""DOT-USDT"", ""contract_size"": 1.0, ""price_tick"": 0.0001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20201021"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""DOT-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",DOT/USDT
1383,htx,DYDX-USDT,DYDX,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""DYDX"", ""contract_code"": ""DYDX-USDT"", ""contract_size"": 0.1, ""price_tick"": 0.001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20210908"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""DYDX-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",DYDX/USDT
1384,htx,EDEN-USDT,EDEN,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""EDEN"", ""contract_code"": ""EDEN-USDT"", ""contract_size"": 1.0, ""price_tick"": 0.0001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20250930"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""EDEN-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",EDEN/USDT
1385,htx,EIGEN-USDT,EIGEN,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""EIGEN"", ""contract_code"": ""EIGEN-USDT"", ""contract_size"": 1.0, ""price_tick"": 0.0001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20241001"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""EIGEN-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",EIGEN/USDT
1386,htx,ENA-USDT,ENA,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ENA"", ""contract_code"": ""ENA-USDT"", ""contract_size"": 1.0, ""price_tick"": 0.0001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20240402"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""ENA-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",ENA/USDT
1387,htx,ENS-USDT,ENS,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ENS"", ""contract_code"": ""ENS-USDT"", ""contract_size"": 0.1, ""price_tick"": 0.001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20240111"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""ENS-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",ENS/USDT
1388,htx,EPT-USDT,EPT,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""EPT"", ""contract_code"": ""EPT-USDT"", ""contract_size"": 100.0, ""price_tick"": 1e-06, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20250421"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""EPT-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",EPT/USDT
1389,htx,ERA-USDT,ERA,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ERA"", ""contract_code"": ""ERA-USDT"", ""contract_size"": 1.0, ""price_tick"": 0.0001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20250718"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""ERA-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",ERA/USDT
1390,htx,ESPORTS-USDT,ESPORTS,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ESPORTS"", ""contract_code"": ""ESPORTS-USDT"", ""contract_size"": 10.0, ""price_tick"": 1e-05, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20250730"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""ESPORTS-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",ESPORTS/USDT
1391,htx,ETC-USDT,ETC,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ETC"", ""contract_code"": ""ETC-USDT"", ""contract_size"": 1.0, ""price_tick"": 0.0001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20201120"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""ETC-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",ETC/USDT
1392,htx,ETH-USD,ETH,ETH,perpetual,ETH,ETH,inverse,trading,8,"{""symbol"": ""ETH"", ""contract_code"": ""ETH-USD"", ""contract_size"": 10.0, ""price_tick"": 0.01, ""delivery_time"": """", ""create_date"": ""20200403"", ""contract_status"": 1, ""settlement_date"": ""1761235200000""}",ETH/USD
1393,htx,ETH-USDT,ETH,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ETH"", ""contract_code"": ""ETH-USDT"", ""contract_size"": 0.01, ""price_tick"": 0.01, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20201021"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""ETH-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",ETH/USDT
1394,htx,ETHFI-USDT,ETHFI,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ETHFI"", ""contract_code"": ""ETHFI-USDT"", ""contract_size"": 0.1, ""price_tick"": 0.0001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20240318"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""ETHFI-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",ETHFI/USDT
1395,htx,EVAA-USDT,EVAA,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""EVAA"", ""contract_code"": ""EVAA-USDT"", ""contract_size"": 0.1, ""price_tick"": 0.0001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20251023"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""EVAA-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",EVAA/USDT
1396,htx,F-USDT,F,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""F"", ""contract_code"": ""F-USDT"", ""contract_size"": 100.0, ""price_tick"": 1e-06, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20251022"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761228000000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""F-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",F/USDT
1397,htx,FARTCOIN-USDT,FARTCOIN,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""FARTCOIN"", ""contract_code"": ""FARTCOIN-USDT"", ""contract_size"": 1.0, ""price_tick"": 1e-05, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20241224"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""FARTCOIN-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",FARTCOIN/USDT
1398,htx,FF-USDT,FF,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""FF"", ""contract_code"": ""FF-USDT"", ""contract_size"": 1.0, ""price_tick"": 1e-05, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20250929"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""FF-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",FF/USDT
1399,htx,FHE-USDT,FHE,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""FHE"", ""contract_code"": ""FHE-USDT"", ""contract_size"": 10.0, ""price_tick"": 1e-05, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20250825"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""FHE-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",FHE/USDT
1400,htx,FIL-USDT,FIL,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""FIL"", ""contract_code"": ""FIL-USDT"", ""contract_size"": 0.1, ""price_tick"": 0.001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20201021"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""FIL-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",FIL/USDT
1401,htx,FLOKI-USDT,FLOKI,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""FLOKI"", ""contract_code"": ""FLOKI-USDT"", ""contract_size"": 10000.0, ""price_tick"": 1e-08, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20230301"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""FLOKI-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",FLOKI/USDT
1402,htx,FLUID-USDT,FLUID,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""FLUID"", ""contract_code"": ""FLUID-USDT"", ""contract_size"": 0.1, ""price_tick"": 0.001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20250925"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""FLUID-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",FLUID/USDT
1403,htx,FTT-USDT,FTT,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""FTT"", ""contract_code"": ""FTT-USDT"", ""contract_size"": 1.0, ""price_tick"": 0.001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20230630"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""FTT-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",FTT/USDT
1404,htx,GALA-USDT,GALA,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""GALA"", ""contract_code"": ""GALA-USDT"", ""contract_size"": 10.0, ""price_tick"": 1e-05, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20230424"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""GALA-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",GALA/USDT
1405,htx,GIGGLE-USDT,GIGGLE,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""GIGGLE"", ""contract_code"": ""GIGGLE-USDT"", ""contract_size"": 0.01, ""price_tick"": 0.01, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20251010"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""GIGGLE-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",GIGGLE/USDT
1406,htx,GMT-USDT,GMT,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""GMT"", ""contract_code"": ""GMT-USDT"", ""contract_size"": 1.0, ""price_tick"": 1e-05, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20220331"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""GMT-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",GMT/USDT
1407,htx,GOAT-USDT,GOAT,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""GOAT"", ""contract_code"": ""GOAT-USDT"", ""contract_size"": 10.0, ""price_tick"": 1e-05, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20241023"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""GOAT-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",GOAT/USDT
1408,htx,GRASS-USDT,GRASS,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""GRASS"", ""contract_code"": ""GRASS-USDT"", ""contract_size"": 10.0, ""price_tick"": 0.0001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20241028"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""GRASS-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",GRASS/USDT
1409,htx,GRT-USDT,GRT,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""GRT"", ""contract_code"": ""GRT-USDT"", ""contract_size"": 10.0, ""price_tick"": 1e-05, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20201223"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""GRT-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",GRT/USDT
1410,htx,H-USDT,H,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""H"", ""contract_code"": ""H-USDT"", ""contract_size"": 100.0, ""price_tick"": 1e-05, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20250625"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""H-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",H/USDT
1411,htx,HBAR-USDT,HBAR,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""HBAR"", ""contract_code"": ""HBAR-USDT"", ""contract_size"": 10.0, ""price_tick"": 1e-05, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20241203"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""HBAR-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",HBAR/USDT
1412,htx,HEMI-USDT,HEMI,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""HEMI"", ""contract_code"": ""HEMI-USDT"", ""contract_size"": 10.0, ""price_tick"": 1e-06, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20250922"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""HEMI-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",HEMI/USDT
1413,htx,HFT-USDT,HFT,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""HFT"", ""contract_code"": ""HFT-USDT"", ""contract_size"": 10.0, ""price_tick"": 1e-05, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20250701"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""HFT-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",HFT/USDT
1414,htx,HIFI-USDT,HIFI,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""HIFI"", ""contract_code"": ""HIFI-USDT"", ""contract_size"": 10.0, ""price_tick"": 1e-05, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20250813"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""HIFI-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",HIFI/USDT
1415,htx,HMSTR-USDT,HMSTR,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""HMSTR"", ""contract_code"": ""HMSTR-USDT"", ""contract_size"": 100.0, ""price_tick"": 1e-07, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20240926"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""HMSTR-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",HMSTR/USDT
1416,htx,HOLO-USDT,HOLO,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""HOLO"", ""contract_code"": ""HOLO-USDT"", ""contract_size"": 1.0, ""price_tick"": 0.0001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20250911"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""HOLO-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",HOLO/USDT
1417,htx,HOME-USDT,HOME,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""HOME"", ""contract_code"": ""HOME-USDT"", ""contract_size"": 100.0, ""price_tick"": 1e-06, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20250610"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""HOME-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",HOME/USDT
